Price,Close,High,Low,Open,Volume
2020-06-30,33.38066482543945,33.57616128880869,32.549815142848374,32.794182916588596,13947676
2020-07-01,32.940799713134766,34.26038864877492,32.794182045288814,33.86939947305296,24202957
2020-07-02,33.331787109375,34.40700822036472,33.282915802911546,33.527283557113186,14877567
2020-07-06,34.21151351928711,34.60250269409722,33.67390667697299,34.11376716074166,15133900
2020-07-07,33.03854751586914,33.67390441467209,32.98967246956581,33.67390441467209,12526487
2020-07-08,33.52728271484375,33.576157760707495,32.8430507758915,33.33178627201681,12928884
2020-07-09,32.158817291259766,33.38065583072566,32.158817291259766,33.38065583072566,14997186
2020-07-10,32.696434020996094,32.84305543877583,31.914459360551763,31.963330672725967,12725057
2020-07-13,32.745296478271484,33.331778183170805,32.45205749613539,33.03853920103471,13742084
2020-07-14,33.625030517578125,33.67390556555187,32.10994891793047,32.54981312780956,13946091
2020-07-15,34.8957405090332,35.23785458522394,34.3581300031422,34.65137277737871,18022606
2020-07-16,34.45587921142578,35.091236114659736,34.16264015344494,34.504754258069966,10502384
2020-07-17,34.553627014160156,34.944612398882924,34.113762845405276,34.50475197075589,12029771
2020-07-20,33.576171875,34.50476821173752,33.527296808590826,34.26040036095085,9844356
2020-07-21,34.40701675415039,34.94462370235686,33.72278462830254,33.91828112452866,14019625
2020-07-22,34.5047607421875,34.65138216904499,33.722782292700074,34.162646573272546,13143364
2020-07-23,34.40701675415039,34.79800600597358,34.064902561541,34.50476313194893,13769391
2020-07-24,33.52728271484375,34.74912145515703,33.33178627201681,34.30926100489546,13131567
2020-07-27,32.79417419433594,33.47840228257334,32.69642411833565,33.42953098520063,14185812
2020-07-28,33.67390823364258,34.01602237468098,32.69643338111667,32.745308432962936,15255125
2020-07-29,32.207698822021484,34.211516159682304,31.865584670394384,34.16264484695192,29782982
2020-07-30,30.59486961364746,31.8167084983769,30.59486961364746,31.767837187364808,25586567
2020-07-31,29.666269302368164,30.741488556683528,29.3241551902716,30.545993976779453,28609840
2020-08-03,29.86176300048828,30.252752148750965,29.42190067627127,30.008384398665296,18011050
2020-08-04,30.008384704589844,30.301625633619324,29.812890128465508,29.812890128465508,14253587
2020-08-05,31.279098510742188,31.279098510742188,30.008386495565787,30.155006033674123,21286984
2020-08-06,30.936979293823242,31.376841576392422,30.692611566875236,30.936979293823242,14027650
2020-08-07,31.279098510742188,31.572339457273024,30.545995209258013,30.74148979704996,16665861
2020-08-10,32.59868621826172,32.745307629574754,31.181352766721112,31.425722409014238,18929062
2020-08-11,32.89192581176758,34.211510902779615,32.696429369,33.57615775051207,18687596
2020-08-12,32.843055725097656,33.62503413298774,32.15882742366528,33.57616282038749,14073295
2020-08-13,32.25657272338867,33.03855110543375,32.20769767177518,32.20769767177518,10719714
2020-08-14,32.54981994628906,32.843059073674155,31.62122002466384,31.963334210260935,10111524
2020-08-17,31.6212158203125,32.696433292355046,31.52346945751381,32.59868692955636,11843460
2020-08-18,31.47459602355957,32.10995302535042,31.32797647182545,31.71896381343077,8564375
2020-08-19,31.181350708007812,32.10994855428095,31.03472930637529,31.621213042591307,10907008
2020-08-20,30.64374351501465,31.18135223005255,30.35050069743564,30.93698446227949,12793394
2020-08-21,30.8392333984375,31.181349364063184,30.448246128126137,30.54599247812548,12008403
2020-08-24,32.4031982421875,32.45207329999211,30.790368092497236,31.034735900262387,20622516
2020-08-25,32.207698822021484,32.74530944645593,31.670091938215645,32.5009416609182,13934033
2020-08-26,31.670089721679688,32.35431797704591,31.47459326255481,32.35431797704591,11497281
2020-08-27,31.670089721679688,32.40319302698422,31.52346831249311,31.865582440176226,14724301
2020-08-28,32.30544662475586,32.354317934000804,31.621214629671616,31.816707347908064,11870004
2020-08-31,30.985855102539062,32.69642933677218,30.59486595801732,31.816704696755256,28464920
2020-09-01,30.252756118774414,31.279100429757026,30.05726151898861,30.643745318346017,18695642
2020-09-02,31.47459602355957,31.523471077785278,30.155008836066497,30.30163025811495,16816680
2020-09-03,30.888107299804688,32.50093707523323,30.69261459520878,31.230223273475605,18884902
2020-09-04,31.376848220825195,32.06108024555077,30.59486983274697,31.425723272815773,17992270
2020-09-08,30.008384704589844,31.08360393811667,29.959511528137273,30.888107491678284,24206006
2020-09-09,30.10613441467285,30.30162901259707,29.42190425709522,30.30162901259707,21878280
2020-09-10,29.324155807495117,30.301626857275497,29.324155807495117,30.15500545168279,19526919
2020-09-11,29.079790115356445,29.568525675041673,28.982041881230845,29.519652493136004,14429505
2020-09-14,30.05725860595703,30.106131783588317,29.128660749706242,29.275280282600097,14847532
2020-09-15,29.812889099121094,30.399372807244685,29.421899960372034,30.155003192791032,17325133
2020-09-16,32.98967742919922,33.28292026984888,29.56852654090577,29.812894327904278,51360267
2020-09-17,34.45587921142578,35.091236114659736,32.5986835483681,33.28291549824624,52374245
2020-09-18,33.625030517578125,34.89574435861346,33.576159210232575,33.82052322821671,29148649
2020-09-21,31.03472900390625,32.50093739499937,30.44824714372025,32.403191041739724,32651524
2020-09-22,30.54599380493164,32.158823612488156,30.350499226127393,31.27909707271201,28269901
2020-09-23,29.86176300048828,31.37684454727065,29.812889824533954,30.69261447296797,17785373
2020-09-24,29.617401123046875,30.203884961731013,29.32416013886201,29.812895735941588,19154738
2020-09-25,29.91111946105957,30.204845064919954,29.470530118566327,29.666347812275028,16006529
2020-09-28,30.35171127319336,30.890208569654423,30.253803355075163,30.498575023776148,16711586
2020-09-29,29.9600772857666,30.498576481369206,29.666351643968735,30.40066668516619,14761158
2020-09-30,30.498577117919922,30.79230276584828,30.057987709324575,30.057987709324575,19417934
2020-10-01,30.547529220581055,30.79230089118705,29.91112212764326,30.694392972306858,15885525
2020-10-02,31.281845092773438,31.33079905355996,29.61739731219267,29.61739731219267,18072625
2020-10-05,31.379756927490234,31.57557465677038,30.939165631555632,31.281847126147316,11693825
2020-10-06,30.204849243164062,32.21198041297388,29.911123598672543,31.47766536504227,34121508
2020-10-07,30.890207290649414,31.330796650749736,30.400663973516924,30.44961980395451,16710242
2020-10-08,32.554656982421875,32.652564896983755,31.037071192874794,31.134980980842098,20699139
2020-10-09,33.484798431396484,34.610749047687825,32.79943539474402,34.610749047687825,34410686
2020-10-12,33.43584060668945,33.87642816018572,32.99524930638178,33.87642816018572,17863963
2020-10-13,32.8973388671875,33.38688222118857,32.60361510287353,33.24002221243715,15105450
2020-10-14,33.38688278198242,33.72956613298806,32.89733941975857,32.89733941975857,19652097
2020-10-15,33.63166427612305,33.68061637308832,32.35884980603622,32.799437412782964,17907361
2020-10-16,35.68772888183594,35.981456309828104,33.974327627771764,34.07223552149914,33937143
2020-10-19,35.68772888183594,36.56890741900238,35.39400145384377,36.177272097282845,26250714
2020-10-20,35.93251037597656,36.32414580545009,35.58983078024139,35.98146620971492,19746677
2020-10-21,35.8345947265625,36.27518214793809,35.58982310428489,35.63877518065424,14809210
2020-10-22,37.79277420043945,37.93963794841037,35.834600885656336,35.883556717250286,19214348
2020-10-23,37.3521842956543,39.310357484215594,37.00950473701821,38.82081418707527,26597033
2020-10-26,36.12831497192383,37.009497224068724,35.63877177416106,36.51995027949603,20917251
2020-10-27,34.75761413574219,36.22624445241464,34.708658293128394,36.22624445241464,19696497
2020-10-28,36.324153900146484,38.47814736885439,36.275198055498514,36.76474526154243,50860201
2020-10-29,36.079376220703125,37.89068971860844,35.78564869487759,37.49905426644482,24738095
2020-10-30,36.324153900146484,36.91160530186249,35.68774665378252,35.93251838339851,20539191
2020-11-02,36.81368637084961,37.107413857438765,35.88355557466864,36.71577845759016,21844975
2020-11-03,38.42919158935547,38.77187126203642,36.91160536443877,37.45010466923165,19636808
2020-11-04,38.42919158935547,39.261418468910264,36.86265326651974,37.645920554531635,25465824
2020-11-05,39.11455535888672,39.4082829387352,38.72291983469274,38.91873572338373,17215987
2020-11-06,39.604087829589844,39.848859495887844,38.96768074785287,39.26140824613484,16878656
2020-11-09,42.68820571899414,46.06605649867134,42.14971037508765,45.77233278748883,38779589
2020-11-10,43.96102523803711,44.548476481112026,42.83507483650381,43.177758162874184,33051594
2020-11-11,43.52043914794922,44.64638958584568,43.22671164352021,44.59743375283717,17543666
2020-11-12,42.884033203125,43.42252864660693,42.443441934664,42.884033203125,15954303
2020-11-13,45.28279495239258,45.28279495239258,43.324617908964015,43.373573740103815,26078809
2020-11-16,46.849334716796875,47.19201430806825,46.11501970115348,47.045154302388404,23830013
2020-11-17,47.38783645629883,47.6815639771648,45.67443466047357,46.26188595539427,18127238
2020-11-18,47.63261032104492,49.199152174932074,47.63261032104492,48.80751671146029,29867932
2020-11-19,47.28993225097656,47.77947565971504,46.55561713786885,47.09411263939425,17490999
2020-11-20,47.77946472167969,48.12214427998552,46.947238119894635,47.1920097682289,16078116
2020-11-23,49.297054290771484,50.276140960587036,48.26901178874077,48.26901178874077,21708341
2020-11-24,51.15732192993164,53.1154953544296,50.9125502518694,52.43013615457976,35369990
2020-11-25,51.402095794677734,51.69582331957227,50.61882489283316,51.548959557125,22044528
2020-11-27,50.91255187988281,51.69582277345283,50.47196434400671,51.646866937550485,10865436
2020-11-30,49.83554458618164,50.86358315839018,48.75854644366273,50.86358315839018,25100464
2020-12-01,49.688690185546875,51.30418395562893,49.49287060161544,50.56986894621082,17408658
2020-12-02,51.059417724609375,51.30418942048819,49.00333248177817,49.346015853457644,15496290
2020-12-03,51.89163589477539,52.38117924081175,50.86359336937461,50.91254920270268,18348801
2020-12-04,53.262359619140625,53.50713129953977,51.451049933549136,52.23431706273971,27090138
2020-12-07,53.16444778442383,54.33935401197511,52.674904459646854,53.3113115312191,19542810
2020-12-08,53.65398406982422,53.99666360284653,52.821761276252765,52.96862125696918,18735107
2020-12-09,55.759029388427734,56.248576470843815,53.84981187829226,53.84981187829226,25307401
2020-12-10,55.41634750366211,56.19961830685703,54.14353338517307,54.24144129886973,19195227
2020-12-11,54.633079528808594,55.856941627213764,53.947720350640274,55.2205345350226,17853791
2020-12-14,53.01759338378906,55.56322211883201,52.8217775180834,55.17158664060913,15913996
2020-12-15,54.388309478759766,54.58412906893506,52.13640854601624,53.605042358491986,17377921
2020-12-16,53.507137298583984,54.584135810538726,53.36027352451638,54.48622412995259,11800604
2020-12-17,53.262359619140625,53.80085881474323,52.87072418113974,53.556087134344075,12528955
2020-12-18,52.96836853027344,54.48735069559156,52.62537364624437,52.82136965133,23023775
2020-12-21,52.772369384765625,53.262363118579174,50.76338982576862,51.3023844330668,17218374
2020-12-22,51.988380432128906,52.72337106849813,51.400384922826824,52.47837418970839,17858164
2020-12-23,53.213356018066406,53.80134767978423,52.037368944373014,52.3313666503608,12139419
2020-12-24,52.18437194824219,53.164359379141786,52.037373083555636,53.164359379141786,6029070
2020-12-28,52.135372161865234,52.821361828326225,51.84137444752032,52.42936612595229,10793588
2020-12-29,51.743377685546875,52.772365959878016,51.6453796951958,52.23337138756019,10640944
2020-12-30,52.47836685180664,53.16435651639458,51.69437544919942,51.841374305970504,10156427
2020-12-31,52.91936492919922,53.06636380057408,51.84137945621392,52.184374322583125,9570828
2021-01-04,51.30238342285156,53.40935718681221,50.95938856598776,53.360360064550584,16040798
2021-01-05,52.772369384765625,53.311360241805616,51.057387566160024,51.106388439644654,16793346
2021-01-06,55.663333892822266,56.9373153329228,53.066362639299534,53.066362639299534,26400690
2021-01-07,55.22233581542969,56.69232070754357,55.07533695119249,56.643319836045166,15105891
2021-01-08,55.56533432006836,56.05532806625065,54.68334482688857,55.32033744697721,14590235
2021-01-11,56.10432815551758,56.496323897027175,54.193350322005145,54.43834719166636,13493535
2021-01-12,57.7213020324707,58.35829457507849,55.90832614216995,56.39831982875165,18346073
2021-01-13,56.692317962646484,57.91730218821576,56.44731736727478,57.72130246196996,10776915
2021-01-14,57.13331604003906,57.476310904702565,56.74132030174154,56.88831917238538,11879594
2021-01-15,55.516334533691406,56.8393168348972,55.12433880548944,56.8393168348972,14768762
2021-01-19,56.00633239746094,57.0843179170285,55.85933351973391,56.251329276919854,12740305
2021-01-20,55.81032180786133,56.34931633812558,55.369329010559774,56.34931633812558,11840751
2021-01-21,54.24235153198242,56.006330504571416,54.24235153198242,55.85933163181262,13162304
2021-01-22,54.438350677490234,54.78134931718559,53.40936225892113,53.75236089861647,10617570
2021-01-25,53.850345611572266,54.63433695129071,52.77236033215256,54.58533608621173,18462763
2021-01-26,55.320343017578125,59.92629069591076,54.87935010171064,58.94630310486421,42495519
2021-01-27,55.76133346557617,56.64332294921628,52.135377532890914,54.29134849267051,29983117
2021-01-28,54.3403434753418,56.20232023887338,54.24234548784178,55.90832627637334,18879766
2021-01-29,52.33137893676758,55.07534566935864,52.28237805751256,53.89936206982455,21921317
2021-02-01,52.625362396240234,53.89934740772554,52.13536873801629,53.21335403605745,13379614
2021-02-02,55.075340270996094,55.6143348889357,53.115365297045905,53.311361294337615,16946953
2021-02-03,54.87934112548828,55.36933484086678,54.24234854544462,55.075337111536456,10877474
2021-02-04,56.10432815551758,56.34932502517879,54.830342933175956,55.026342679059866,13396066
2021-02-05,55.85932540893555,56.59431594059136,55.46732970866755,56.398319965586275,10396669
2021-02-08,56.88831329345703,57.08430926722216,55.90832592411577,56.20231988476346,8517928
2021-02-09,56.54532241821289,56.83932016917523,55.90833354155836,56.64332416870589,10581235
2021-02-10,55.85932540893555,56.79031566585427,55.76132742143301,56.79031566585427,9140985
2021-02-11,56.1533203125,56.20231742867116,54.83033442149873,55.810321748013656,10398836
2021-02-12,57.47631072998047,57.52531160346553,55.76133266161809,55.90833153181508,11725144
2021-02-16,58.65229415893555,58.701291279002696,57.72130387456437,57.9173036056068,12100796
2021-02-17,58.113304138183594,58.55430075487718,57.6233103975851,58.01530614011554,8615357
2021-02-18,56.9863166809082,58.11330301250622,56.39832495363129,58.01530501633643,9802022
